curso_academico,cod_universidad,des_universidad,des_tipo_estudio,des_tipo_unidad_responsable,cod_unidad_responsable,des_unidad_responsable,cod_titulacion,des_titulacion,des_rama,cod_interuniversitario,des_interuniversitario,des_rol_coordinacion,des_impartida,anio_inicio,des_situacion_actual,des_grado_presencialidad,des_idioma_extranjero,precio_credito_1,precio_credito_2,precio_credito_3,precio_credito_4,precio_credito_5,precio_tutela,num_creditos_necesarios,num_creditos_ofertados
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2502850,GRADO-EN-INGENIERIA-DE-LA-ENERGIA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,Se-oferta-en-Ingles,24.55,45.25,92.86,128.57,,,240,423
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28051864,Centro-Universitario-Guardia-Civil,2502665,GRADO-EN-INGENIERIA-DE-LA-SEGURIDAD,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,0,0,,,,,240,186
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500184,GRADO-EN-INGENIERIA-DE-SONIDO-E-IMAGEN,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,486
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500188,GRADO-EN-INGENIERIA-ELECTRICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500196,GRADO-EN-INGENIERIA-ELECTRONICA-INDUSTRIAL-Y-AUTOMATICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,153
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2501586,GRADO-EN-INGENIERIA-EN-TECNOLOGIAS-DE-TELECOMUNICACION,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2502457,GRADO-EN-INGENIERIA-EN-TECNOLOGIAS-INDUSTRIALES,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2010,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,615
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2503905,GRADO-EN-INGENIERIA-FISICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,24.55,45.25,92.86,128.57,,,240,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500046,GRADO-EN-INGENIERIA-INFORMATICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,156
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28051244,Escuela-Politecnica-Superior,2500046,GRADO-EN-INGENIERIA-INFORMATICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,24.55,45.25,92.86,128.57,,,240,156
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500048,GRADO-EN-INGENIERIA-MECANICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2500159,GRADO-EN-INGENIERIA-TELEMATICA,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,24.55,45.25,92.86,128.57,,,240,162
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2500028,GRADO-EN-PERIODISMO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,21.39,40.02,82.3,113.71,,,240,519
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500118,GRADO-EN-RELACIONES-LABORALES-Y-EMPLEO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,381
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500187,GRADO-EN-SOCIOLOGIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,213
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,2500029,GRADO-EN-TURISMO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,435
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28050461,Facultad-de-Ciencias-Sociales-y-Juridicas,2500029,GRADO-EN-TURISMO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,En-proceso-de-extincion,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,387
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2503904,GRADO-EN-MATEMATICA-APLICADA-Y-COMPUTACION,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Presencial,Se-oferta-en-Ingles,24.55,45.25,92.86,128.57,,,240,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,2504022,GRADO-EN-CIENCIAS,Ciencias,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2020,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,120
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,2504235,GRADO-EN-CIENCIA-TECNOLOGIA-Y-HUMANIDADES,Ciencias-Sociales-y-Juridicas,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-NO-es-la-coordinadora-del-estudio-Interuniversitario,true,2021,Activo,Presencial,No-se-oferta-en-idioma-extranjero,21.39,40.02,82.3,113.71,,,240,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000105,DOBLE-GRADO-EN-CIENCIAS-POLITICAS-Y-SOCIOLOGIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2009,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,318,219
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000000,DOBLE-GRADO-EN-DERECHO-Y-ADMINISTRACION-DE-EMPRESAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,,,,,,,375,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28050461,Facultad-de-Ciencias-Sociales-y-Juridicas,7000000,DOBLE-GRADO-EN-DERECHO-Y-ADMINISTRACION-DE-EMPRESAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,375,150
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000001,DOBLE-GRADO-EN-DERECHO-Y-CIENCIAS-POLITICAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,360,162
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000002,DOBLE-GRADO-EN-DERECHO-Y-ECONOMIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,,,,,,,375,174
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000616,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ADMINISTRACION-DE-EMPRESAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Presencial,Se-oferta-en-Ingles,,,,,,,324,336
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000617,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-CIENCIAS-POLITICAS,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Presencial,Se-oferta-en-Ingles,,,,,,,324,312
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000618,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-DERECHO,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2015,Activo,Presencial,Se-oferta-en-Ingles,,,,,,,372,171
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000679,DOBLE-GRADO-EN-ESTUDIOS-INTERNACIONALES-Y-ECONOMIA,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2016,Activo,Presencial,Se-oferta-en-Ingles,,,,,,,330,162
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28051244,Escuela-Politecnica-Superior,7000003,DOBLE-GRADO-EN-INGENIERIA-INFORMATICA-Y-ADMINISTRACION-DE-EMPRESAS,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,390,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,7000004,DOBLE-GRADO-EN-PERIODISMO-Y-COMUNICACION-AUDIOVISUAL,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,Existen-planes-separados-uno-de-ellos-en-Ingles,,,,,,,300,354
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28048385,Facultad-de-Humanidades-Comunicacion-y-Documentacion,7000435,DOBLE-GRADO-EN-PERIODISMO-Y-HUMANIDADES,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,354,300
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,7001063,DOBLE-GRADO-CIENCIA-E-INGENIERIA-DE-DATOS---INGENIERIA-EN-TECNOLOGIAS-DE-TELECOMUNICACION,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2020,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,372,168
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,7001064,DOBLE-GRADO-EN-INGENIERIA-FISICA-E-INGENIERIA-EN-TECNOLOGIAS-INDUSTRIALES,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2020,Activo,Presencial,Se-oferta-en-Ingles,,,,,,,354,183
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28041822,Facultad-de-Ciencias-Sociales-y-Juridicas,7000003,DOBLE-GRADO-EN-INGENIERIA-INFORMATICA-Y-ADMINISTRACION-DE-EMPRESAS,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,390,156
2021-22,036,Universidad-Carlos-III-de-Madrid,Grado,Centro,28042292,Escuela-Politecnica-Superior,7000003,DOBLE-GRADO-EN-INGENIERIA-INFORMATICA-Y-ADMINISTRACION-DE-EMPRESAS,Ingenieria-y-Arquitectura,0,No-es-Interuniversitario,No-Aplica,true,2008,Activo,Presencial,No-se-oferta-en-idioma-extranjero,,,,,,,390,156
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,3000543,MASTER-INTERUNIVERSITARIO-EN-MULTIMEDIA-Y-COMUNICACIONES,Ciencias,1,Interuniversitario-con-Universidades-espaniolas,La-Universidad-SI-es-la-coordinadora-del-estudio-Interuniversitario,false,2006,Extinguido-en-el-curso-de-referencia,Presencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,90,998
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316264,MASTER-UNIVERSITARIO-EN-ABOGACIA-INTERNACIONAL-MASTER-IN-INTERNATIONAL-ADVOCACY-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2017,Activo,Presencial,Se-oferta-en-Ingles,150,195,225,225,,,60,78
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313506,MASTER-UNIVERSITARIO-EN-ACCESO-AL-EJERCICIO-DE-LA-ABOGACIA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2012,Activo,Presencial,No-se-oferta-en-idioma-extranjero,70.79,119.23,248.4,331.2,,,90,129
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314769,MASTER-UNIVERSITARIO-EN-ADMINISTRACION-DE-EMPRESAS-MASTER-IN-BUSINESS-ADMINISTRATION-MBA-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,Activo,Presencial,Se-oferta-en-Ingles,225,300,330,330,,,60,68
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28051864,Centro-Universitario-Guardia-Civil,4317023,MASTER-UNIVERSITARIO-EN-ALTA-DIRECCION-EN-LA-SEGURIDAD-INTERNACIONAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2019,Activo,Semipresencial,No-se-oferta-en-idioma-extranjero,0,0,0,0,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4313919,MASTER-UNIVERSITARIO-EN-ANALISIS-ECONOMICO-MASTER-IN-ECONOMICS-ANALYSIS-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2013,Activo,Presencial,Se-oferta-en-Ingles,45.02,71.88,84.07,84.07,,,120,72
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4316666,MASTER-UNIVERSITARIO-EN-ANALISIS-POLITICO-Y-ELECTORAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2018,Activo,Presencial,No-se-oferta-en-idioma-extranjero,95,125,150,150,,,60,60
2021-22,036,Universidad-Carlos-III-de-Madrid,Master,Centro,28053711,Centro-de-Postgrado,4314666,MASTER-UNIVERSITARIO-EN-ARCHIVOS-GESTION-DE-DOCUMENTOS-Y-CONTINUIDAD-DIGITAL-POR-LA-UNIVERSIDAD-CARLOS-III-DE-MADRID,Ciencias-Sociales-y-Juridicas,0,No-es-Interuniversitario,No-Aplica,true,2014,En-proceso-de-extincion,Semipresencial,No-se-oferta-en-idioma-extranjero,45.02,71.88,84.07,84.07,,,60,72
